seq,ts,window,trigger,llm,nav_micro,rationale,orders,review_verdict,review_rationale
660,1789575721701,night,rebalance,live,9900619281,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1485092541,'px':361167752,'pnl':1485091057,'fee':1485092},{'action':'SELL','key':'btc','usd':8869634,'px':75808845198,'pnl':8869626,'fee':8869},{'action':'BUY','key':'rnvda','usd':1485092739,'px':215753142,'pnl':0,'fee':1485092},{'action':'BUY','key':'btc','usd':298502992,'px':75839174802,'pnl':0,'fee':298502}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
661,1789576021985,night,rebalance,live,9898236588,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1484735468,'px':215836824,'pnl':1484733989,'fee':1484735},{'action':'SELL','key':'btc','usd':293743739,'px':75804836000,'pnl':293743445,'fee':293743},{'action':'BUY','key':'rtsla','usd':1484735188,'px':361122210,'pnl':0,'fee':1484735}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
662,1789576322201,night,rebalance,live,9891081632,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1483662056,'px':360697846,'pnl':1483660572,'fee':1483662},{'action':'SELL','key':'btc','usd':11137579,'px':75765843800,'pnl':11137567,'fee':11137},{'action':'BUY','key':'rnvda','usd':1483662037,'px':215883168,'pnl':0,'fee':1483662},{'action':'BUY','key':'btc','usd':298333670,'px':75796156200,'pnl':0,'fee':298333}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
663,1789576622422,night,rebalance,live,9884418215,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1482662524,'px':215826826,'pnl':1482661048,'fee':1482662},{'action':'SELL','key':'btc','usd':291466213,'px':75744857998,'pnl':291465921,'fee':291466},{'action':'BUY','key':'rtsla','usd':1482662658,'px':361302246,'pnl':0,'fee':1482662}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
664,1789576921717,night,rebalance,live,9882529842,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1482379318,'px':361537678,'pnl':1482377837,'fee':1482379},{'action':'SELL','key':'btc','usd':9615738,'px':75714474076,'pnl':9615728,'fee':9615},{'action':'BUY','key':'rnvda','usd':1481904458,'px':215943180,'pnl':0,'fee':1481904},{'action':'BUY','key':'btc','usd':295025863,'px':75744765924,'pnl':0,'fee':295025}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
665,1789577221867,night,rebalance,live,9886553040,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1482982952,'px':216006790,'pnl':1482981476,'fee':1482982},{'action':'SELL','key':'btc','usd':291276344,'px':75754576054,'pnl':291276053,'fee':291276},{'action':'BUY','key':'rtsla','usd':1482982789,'px':362752536,'pnl':0,'fee':1482982}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
666,1789577522004,night,rebalance,live,9877158768,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1481573626,'px':362237538,'pnl':1481572146,'fee':1481573},{'action':'SELL','key':'btc','usd':8861285,'px':75737479474,'pnl':8861276,'fee':8861},{'action':'BUY','key':'rnvda','usd':1481311770,'px':216033198,'pnl':0,'fee':1481311},{'action':'BUY','key':'btc','usd':293903220,'px':75767780526,'pnl':0,'fee':293903}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
667,1789577822252,night,rebalance,live,9874420036,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1481162917,'px':215986794,'pnl':1481161443,'fee':1481162},{'action':'SELL','key':'btc','usd':290179390,'px':75764853998,'pnl':290179100,'fee':290179},{'action':'BUY','key':'rtsla','usd':1481162907,'px':362252436,'pnl':0,'fee':1481162}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
668,1789578121601,night,rebalance,live,9863587990,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1479537845,'px':361657654,'pnl':1479536364,'fee':1479537},{'action':'SELL','key':'btc','usd':10147929,'px':75730820806,'pnl':10147919,'fee':10147},{'action':'BUY','key':'rnvda','usd':1479224419,'px':215833158,'pnl':0,'fee':1479224},{'action':'BUY','key':'btc','usd':294104664,'px':75761119194,'pnl':0,'fee':294104}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
669,1789578421635,night,rebalance,live,9857400073,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1478609943,'px':215496892,'pnl':1478608468,'fee':1478609},{'action':'SELL','key':'btc','usd':291477539,'px':75728121346,'pnl':291477247,'fee':291477},{'action':'BUY','key':'rtsla','usd':1478609980,'px':361622310,'pnl':0,'fee':1478609}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
670,1789578721765,night,rebalance,live,9852813804,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1477921712,'px':361457694,'pnl':1477920236,'fee':1477921},{'action':'SELL','key':'btc','usd':7718359,'px':75670192934,'pnl':7718351,'fee':7718},{'action':'BUY','key':'rnvda','usd':1477921866,'px':215713134,'pnl':0,'fee':1477921},{'action':'BUY','key':'btc','usd':292658005,'px':75700467066,'pnl':0,'fee':292658}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
671,1789579021711,night,rebalance,live,9855137516,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1478270560,'px':215566878,'pnl':1478269085,'fee':1478270},{'action':'SELL','key':'btc','usd':292089198,'px':75768923184,'pnl':292088906,'fee':292089},{'action':'BUY','key':'rtsla','usd':1478270409,'px':362002386,'pnl':0,'fee':1478270}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
672,1789579321897,night,rebalance,live,9844150351,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1476622470,'px':361237738,'pnl':1476620990,'fee':1476622},{'action':'SELL','key':'btc','usd':7640737,'px':75650866800,'pnl':7640729,'fee':7640},{'action':'BUY','key':'rnvda','usd':1476622348,'px':215453082,'pnl':0,'fee':1476622},{'action':'BUY','key':'btc','usd':293264391,'px':75681133200,'pnl':0,'fee':293264}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
673,1789579621590,night,rebalance,live,9843200361,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1476479851,'px':215316928,'pnl':1476478377,'fee':1476479},{'action':'SELL','key':'btc','usd':292052857,'px':75739849000,'pnl':292052565,'fee':292052},{'action':'BUY','key':'rtsla','usd':1476479965,'px':361732332,'pnl':0,'fee':1476479}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
674,1789579921702,night,rebalance,live,9834931872,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1475239615,'px':361357714,'pnl':1475238137,'fee':1475239},{'action':'SELL','key':'btc','usd':6811187,'px':75679861000,'pnl':6811180,'fee':6811},{'action':'BUY','key':'rnvda','usd':1475239623,'px':215323056,'pnl':0,'fee':1475239},{'action':'BUY','key':'btc','usd':292392556,'px':75710139000,'pnl':0,'fee':292392}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
675,1789580221913,night,rebalance,live,9825578993,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1473836651,'px':215216948,'pnl':1473835178,'fee':1473836},{'action':'SELL','key':'btc','usd':289264630,'px':75545737830,'pnl':289264339,'fee':289264},{'action':'BUY','key':'rtsla','usd':1473836709,'px':361322250,'pnl':0,'fee':1473836}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
676,1789580522227,night,rebalance,live,9813778942,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1472066696,'px':360627860,'pnl':1472065222,'fee':1472066},{'action':'SELL','key':'btc','usd':9137045,'px':75512774424,'pnl':9137036,'fee':9137},{'action':'BUY','key':'rnvda','usd':1472066662,'px':215093010,'pnl':0,'fee':1472066},{'action':'BUY','key':'btc','usd':291898096,'px':75542985576,'pnl':0,'fee':291898}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
677,1789580821981,night,rebalance,live,9807612977,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1471141737,'px':214877016,'pnl':1471140265,'fee':1471141},{'action':'SELL','key':'btc','usd':288633742,'px':75440078966,'pnl':288633452,'fee':288633},{'action':'BUY','key':'rtsla','usd':1471141623,'px':360462078,'pnl':0,'fee':1471141}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
678,1789581121837,night,rebalance,live,9803038235,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1470455590,'px':360467892,'pnl':1470454121,'fee':1470455},{'action':'SELL','key':'btc','usd':7768251,'px':75419913000,'pnl':7768243,'fee':7768},{'action':'BUY','key':'rnvda','usd':1470455690,'px':214982988,'pnl':0,'fee':1470455},{'action':'BUY','key':'btc','usd':289954684,'px':75450087000,'pnl':0,'fee':289954}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
679,1789581421791,night,rebalance,live,9806593004,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1470988779,'px':214996992,'pnl':1470987308,'fee':1470988},{'action':'SELL','key':'btc','usd':288581833,'px':75564764024,'pnl':288581544,'fee':288581},{'action':'BUY','key':'rtsla','usd':1470988857,'px':360572100,'pnl':0,'fee':1470988}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
680,1789581722129,night,rebalance,live,9791558462,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1468733614,'px':359728040,'pnl':1468732144,'fee':1468733},{'action':'SELL','key':'btc','usd':8745810,'px':75394918000,'pnl':8745801,'fee':8745},{'action':'BUY','key':'rnvda','usd':1468733746,'px':215193030,'pnl':0,'fee':1468733},{'action':'BUY','key':'btc','usd':290839116,'px':75425082000,'pnl':0,'fee':290839}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
681,1789582022035,night,rebalance,live,9843010019,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1476451399,'px':215966798,'pnl':1476449929,'fee':1476451},{'action':'SELL','key':'btc','usd':293065027,'px':76219772996,'pnl':293064736,'fee':293065},{'action':'BUY','key':'rtsla','usd':1476451214,'px':361692324,'pnl':0,'fee':1476451}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
682,1789582321921,night,rebalance,live,9829318481,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1474397752,'px':360947796,'pnl':1474396277,'fee':1474397},{'action':'SELL','key':'btc','usd':7302219,'px':76064784000,'pnl':7302211,'fee':7302},{'action':'BUY','key':'rnvda','usd':1474397559,'px':215703132,'pnl':0,'fee':1474397},{'action':'BUY','key':'btc','usd':293879724,'px':76095216000,'pnl':0,'fee':293879}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
683,1789582622145,night,rebalance,live,9815196011,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1472279290,'px':215476896,'pnl':1472277821,'fee':1472279},{'action':'SELL','key':'btc','usd':290029264,'px':75804826002,'pnl':290028974,'fee':290029},{'action':'BUY','key':'rtsla','usd':1472279381,'px':360872160,'pnl':0,'fee':1472279}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
684,1789582921837,night,rebalance,live,9816077427,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1472411596,'px':360597866,'pnl':1472410122,'fee':1472411},{'action':'SELL','key':'btc','usd':11091597,'px':75969842992,'pnl':11091586,'fee':11091},{'action':'BUY','key':'rnvda','usd':1472411497,'px':215893170,'pnl':0,'fee':1472411},{'action':'BUY','key':'btc','usd':294652918,'px':76000237008,'pnl':0,'fee':294652}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
685,1789583221883,night,rebalance,live,9806477213,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1470971371,'px':215506890,'pnl':1470969903,'fee':1470971},{'action':'SELL','key':'btc','usd':290550787,'px':75921292704,'pnl':290550496,'fee':290550},{'action':'BUY','key':'rtsla','usd':1470971438,'px':360952176,'pnl':0,'fee':1470971}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
686,1789583522101,night,rebalance,live,9791398146,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1468709669,'px':359828020,'pnl':1468708195,'fee':1468709},{'action':'SELL','key':'btc','usd':11594647,'px':75782010566,'pnl':11594636,'fee':11594},{'action':'BUY','key':'rnvda','usd':1468709595,'px':215293050,'pnl':0,'fee':1468709},{'action':'BUY','key':'btc','usd':295668084,'px':75812329434,'pnl':0,'fee':295668}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
687,1789583822047,night,rebalance,live,9728445080,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1459266557,'px':214267138,'pnl':1459265093,'fee':1459266},{'action':'SELL','key':'btc','usd':283014348,'px':75109965002,'pnl':283014062,'fee':283014},{'action':'BUY','key':'rtsla','usd':1459266689,'px':358011588,'pnl':0,'fee':1459266}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
688,1789584122320,night,rebalance,live,9783858360,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1467578445,'px':359398106,'pnl':1467576979,'fee':1467578},{'action':'SELL','key':'btc','usd':21489602,'px':75934989964,'pnl':21489580,'fee':21489},{'action':'BUY','key':'rnvda','usd':1467578661,'px':215293050,'pnl':0,'fee':1467578},{'action':'BUY','key':'btc','usd':298012146,'px':75965370036,'pnl':0,'fee':298012}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
689,1789584421994,night,rebalance,live,9778061126,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1466708976,'px':215286934,'pnl':1466707512,'fee':1466708},{'action':'SELL','key':'btc','usd':284757487,'px':75935329896,'pnl':284757202,'fee':284757},{'action':'BUY','key':'rtsla','usd':1466709060,'px':359201826,'pnl':0,'fee':1466709}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
690,1789584722042,night,rebalance,live,9760664804,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1464099429,'px':358688248,'pnl':1464097964,'fee':1464099},{'action':'SELL','key':'btc','usd':18132739,'px':75869203124,'pnl':18132721,'fee':18132},{'action':'BUY','key':'rnvda','usd':1464099713,'px':214832958,'pnl':0,'fee':1464099},{'action':'BUY','key':'btc','usd':296463669,'px':75899556876,'pnl':0,'fee':296463}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
691,1789585021957,night,rebalance,live,9722892538,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1458433747,'px':214037184,'pnl':1458432282,'fee':1458433},{'action':'SELL','key':'btc','usd':283372064,'px':75565883800,'pnl':283371779,'fee':283372},{'action':'BUY','key':'rtsla','usd':1458433866,'px':357401466,'pnl':0,'fee':1458433}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
692,1789585322071,night,rebalance,live,9729293100,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1459393847,'px':356868612,'pnl':1459392383,'fee':1459393},{'action':'SELL','key':'btc','usd':22868550,'px':75975251910,'pnl':22868527,'fee':22868},{'action':'BUY','key':'rnvda','usd':1459393851,'px':214192830,'pnl':0,'fee':1459393},{'action':'BUY','key':'btc','usd':299766276,'px':76005648090,'pnl':0,'fee':299766}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
693,1789585622089,night,rebalance,live,9731047924,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1459657082,'px':214157160,'pnl':1459655623,'fee':1459657},{'action':'SELL','key':'btc','usd':284363798,'px':76053436270,'pnl':284363514,'fee':284363},{'action':'BUY','key':'rtsla','usd':1459657169,'px':357841554,'pnl':0,'fee':1459657}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
694,1789585922312,night,rebalance,live,9689550396,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1453432447,'px':355988788,'pnl':1453430985,'fee':1453432},{'action':'SELL','key':'btc','usd':21608233,'px':75818363294,'pnl':21608211,'fee':21608},{'action':'BUY','key':'rnvda','usd':1453432360,'px':213212634,'pnl':0,'fee':1453432},{'action':'BUY','key':'btc','usd':299526503,'px':75848696706,'pnl':0,'fee':299526}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
695,1789586222201,night,rebalance,live,9682272499,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1452340676,'px':212947402,'pnl':1452339224,'fee':1452340},{'action':'SELL','key':'btc','usd':283973843,'px':75827461474,'pnl':283973558,'fee':283973},{'action':'BUY','key':'rtsla','usd':1452340770,'px':355761138,'pnl':0,'fee':1452340}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
696,1789586522112,night,rebalance,live,9665276732,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1449791290,'px':355498886,'pnl':1449789839,'fee':1449791},{'action':'SELL','key':'btc','usd':18058812,'px':75559885000,'pnl':18058794,'fee':18058},{'action':'BUY','key':'rnvda','usd':1449791376,'px':212892570,'pnl':0,'fee':1449791},{'action':'BUY','key':'btc','usd':295632939,'px':75590115000,'pnl':0,'fee':295632}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
697,1789586822478,night,rebalance,live,9639800017,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1445969867,'px':212537484,'pnl':1445968418,'fee':1445969},{'action':'SELL','key':'btc','usd':278059895,'px':75253016386,'pnl':278059615,'fee':278059},{'action':'BUY','key':'rtsla','usd':1445969681,'px':355281042,'pnl':0,'fee':1445969}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
698,1789587122245,night,rebalance,live,9669110852,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1450366599,'px':357188548,'pnl':1450365157,'fee':1450366},{'action':'SELL','key':'btc','usd':17442785,'px':75509895000,'pnl':17442768,'fee':17442},{'action':'BUY','key':'rnvda','usd':1449287658,'px':213422676,'pnl':0,'fee':1449287},{'action':'BUY','key':'btc','usd':290225083,'px':75540105000,'pnl':0,'fee':290225}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
699,1789587422159,night,rebalance,live,9673272239,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1450990722,'px':213207350,'pnl':1450989272,'fee':1450990},{'action':'SELL','key':'btc','usd':282632352,'px':75671312710,'pnl':282632069,'fee':282632},{'action':'BUY','key':'rtsla','usd':1450990582,'px':357221430,'pnl':0,'fee':1450990}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
700,1789587722413,night,rebalance,live,9676951022,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1451542373,'px':357198546,'pnl':1451540926,'fee':1451542},{'action':'SELL','key':'btc','usd':14555317,'px':75808945178,'pnl':14555302,'fee':14555},{'action':'BUY','key':'rnvda','usd':1451542598,'px':213772746,'pnl':0,'fee':1451542},{'action':'BUY','key':'btc','usd':290767779,'px':75839274822,'pnl':0,'fee':290767}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
701,1789588022220,night,rebalance,live,9691199481,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1453679780,'px':214127166,'pnl':1453678334,'fee':1453679},{'action':'SELL','key':'btc','usd':281647606,'px':76059305096,'pnl':281647325,'fee':281647},{'action':'BUY','key':'rtsla','usd':1453679726,'px':358551696,'pnl':0,'fee':1453679}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
702,1789588322292,night,rebalance,live,9691991832,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1453798598,'px':358708244,'pnl':1453797147,'fee':1453798},{'action':'SELL','key':'btc','usd':13915281,'px':76039789000,'pnl':13915267,'fee':13915},{'action':'BUY','key':'rnvda','usd':1453798629,'px':213872766,'pnl':0,'fee':1453798},{'action':'BUY','key':'btc','usd':289142872,'px':76070211000,'pnl':0,'fee':289142}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
703,1789588622601,night,rebalance,live,9687126494,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1453068768,'px':213527286,'pnl':1453067319,'fee':1453068},{'action':'SELL','key':'btc','usd':283966171,'px':76048787200,'pnl':283965888,'fee':283966},{'action':'BUY','key':'rtsla','usd':1453068931,'px':358021590,'pnl':0,'fee':1453068}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
704,1789588922248,night,rebalance,live,9684549314,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1452682344,'px':357918402,'pnl':1452680891,'fee':1452682},{'action':'SELL','key':'btc','usd':11556332,'px':76028501258,'pnl':11556320,'fee':11556},{'action':'BUY','key':'rnvda','usd':1452682249,'px':214012794,'pnl':0,'fee':1452682},{'action':'BUY','key':'btc','usd':289176009,'px':76058918742,'pnl':0,'fee':289176}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
705,1789589222225,night,rebalance,live,9693703284,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1454055450,'px':214377116,'pnl':1454054005,'fee':1454055},{'action':'SELL','key':'btc','usd':281280402,'px':76227751400,'pnl':281280122,'fee':281280},{'action':'BUY','key':'rtsla','usd':1454055280,'px':358451676,'pnl':0,'fee':1454055}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
706,1789589522312,night,rebalance,live,9687391827,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1453108769,'px':358328320,'pnl':1453107317,'fee':1453108},{'action':'SELL','key':'btc','usd':13324524,'px':76140138926,'pnl':13324511,'fee':13324},{'action':'BUY','key':'rnvda','usd':1453108562,'px':214232838,'pnl':0,'fee':1453108},{'action':'BUY','key':'btc','usd':288229554,'px':76170601074,'pnl':0,'fee':288229}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
707,1789589822204,night,rebalance,live,9685198797,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1452779620,'px':214267138,'pnl':1452778169,'fee':1452779},{'action':'SELL','key':'btc','usd':279881670,'px':76199747002,'pnl':279881391,'fee':279881},{'action':'BUY','key':'rtsla','usd':1452779593,'px':358311648,'pnl':0,'fee':1452779}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
708,1789590122130,night,rebalance,live,9686050088,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1452907412,'px':358168352,'pnl':1452905960,'fee':1452907},{'action':'SELL','key':'btc','usd':15493918,'px':76324722002,'pnl':15493903,'fee':15493},{'action':'BUY','key':'rnvda','usd':1452907494,'px':214402872,'pnl':0,'fee':1452907},{'action':'BUY','key':'btc','usd':288928296,'px':76355257998,'pnl':0,'fee':288928}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
709,1789590422304,night,rebalance,live,9672770399,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1450915347,'px':214187154,'pnl':1450913897,'fee':1450915},{'action':'SELL','key':'btc','usd':278092656,'px':76189768998,'pnl':278092379,'fee':278092},{'action':'BUY','key':'rtsla','usd':1450915266,'px':358171620,'pnl':0,'fee':1450915}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
710,1789590722335,night,rebalance,live,9671135459,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1450670088,'px':358098366,'pnl':1450668638,'fee':1450670},{'action':'SELL','key':'raapl','usd':14961225,'px':332353516,'pnl':14961210,'fee':14961},{'action':'BUY','key':'rnvda','usd':1449948211,'px':214342860,'pnl':0,'fee':1449948},{'action':'BUY','key':'btc','usd':287413403,'px':76216760304,'pnl':0,'fee':287413}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
